"Protein Groups Protein Group ID"	"Checked"	"Number of Proteins"	"Number of Unique Peptides"	"Number of Peptides"	"Number of PSMs"	"Group Description"	"Found in Sample in S1 F1 Sample"
"44"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Inorganic phosphate transporter PHO86 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO86 PE=1 SV=1"	"High"
"45"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Actin-related protein 2/3 complex subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC40 PE=1 SV=1"	"High"
"46"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Ketol-acid reductoisomerase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV5 PE=1 SV=1"	"High"
"47"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Cell division control protein 12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC12 PE=1 SV=1"	"High"
"48"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] UBP3-associated protein BRE5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BRE5 PE=1 SV=1"	"High"
"49"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Kinetochore protein SLK19 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SLK19 PE=1 SV=1"	"High"
"50"	"False"	"1"	"3"	"3"	"3"	"[Master Protein] Bud site selection protein 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BUD6 PE=1 SV=1"	"High"
"51"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] 40S ribosomal protein S10-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS10B PE=1 SV=1"	"High"
"52"	"False"	"1"	"7"	"7"	"11"	"[Master Protein] Nucleoporin NUP60 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP60 PE=1 SV=1"	"High"
"53"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Phosphatidic acid phosphohydrolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAH1 PE=1 SV=1"	"High"
"54"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] CRE-binding bZIP protein SKO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKO1 PE=1 SV=1"	"High"
"55"	"False"	"1"	"3"	"3"	"3"	"[Master Protein] Negative regulator of sporulation PMD1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMD1 PE=1 SV=1"	"High"
"56"	"False"	"1"	"3"	"3"	"10"	"[Master Protein] NADPH dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=OYE2 PE=1 SV=3"	"High"
"57"	"False"	"3"	"2"	"2"	"4"	"[Master Protein] Isocitrate dehydrogenase [NADP], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDP1 PE=1 SV=1"	"High"
"58"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Elongation factor G, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MEF1 PE=1 SV=2"	"High"
"59"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Glucan 1,3-beta-glucosidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BGL2 PE=1 SV=1"	"High"
"60"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] DNA-directed RNA polymerase I subunit RPA190 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPA190 PE=1 SV=2"	"High"
"61"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] Metal resistance protein YCF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YCF1 PE=1 SV=2"	"High"
"62"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Lon protease homolog, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIM1 PE=1 SV=2"	"High"
"63"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Peroxisomal membrane protein import receptor PEX19 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PEX19 PE=1 SV=2"	"High"
"64"	"False"	"1"	"2"	"2"	"39"	"[Master Protein] 60S acidic ribosomal protein P0 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP0 PE=1 SV=2"	"High"
"65"	"False"	"1"	"6"	"6"	"29"	"[Master Protein] Fructose-bisphosphate aldolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FBA1 PE=1 SV=3"	"High"
"66"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] V-type proton ATPase subunit H OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA13 PE=1 SV=1"	"High"
"67"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Oligomycin resistance ATP-dependent permease YOR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YOR1 PE=1 SV=1"	"High"
"68"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Heat shock factor protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSF1 PE=1 SV=1"	"High"
"69"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Importin alpha re-exporter OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CSE1 PE=1 SV=2"	"High"
"70"	"False"	"2"	"1"	"1"	"2"	"[Master Protein] 60S ribosomal protein L31-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL31A PE=1 SV=1"	"High"
"71"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] 60S ribosomal protein L38 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL38 PE=1 SV=1"	"High"
"72"	"False"	"1"	"1"	"1"	"8"	"[Master Protein] Mitochondrial import inner membrane translocase subunit TIM8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIM8 PE=1 SV=1"	"High"
"73"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] GTP-binding protein YPT11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT11 PE=1 SV=2"	"High"
"74"	"False"	"1"	"6"	"6"	"14"	"[Master Protein] Serine/threonine-protein kinase AKL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AKL1 PE=1 SV=1"	"High"
"75"	"False"	"1"	"7"	"7"	"13"	"[Master Protein] Eukaryotic initiation factor 4F subunit p150 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF4631 PE=1 SV=2"	"High"
"76"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Vacuolar protein sorting-associated protein 54 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS54 PE=1 SV=1"	"High"
"77"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Osmolarity two-component system protein SSK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSK1 PE=1 SV=1"	"High"
"78"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein IVY1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IVY1 PE=1 SV=1"	"High"
"79"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein HPH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FRT1 PE=1 SV=1"	"High"
"80"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Proteasome activator BLM10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BLM10 PE=1 SV=2"	"High"
"81"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Pre-mRNA-processing factor 19 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRP19 PE=1 SV=2"	"High"
"82"	"False"	"1"	"3"	"3"	"4"	"[Master Protein] Cytokinesis protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYK3 PE=1 SV=1"	"High"
"83"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] 60S ribosomal protein L32 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL32 PE=1 SV=1"	"High"
"84"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] 40S ribosomal protein S23-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS23B PE=1 SV=1"	"High"
"85"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Mitochondrial protein import protein ZIM17 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZIM17 PE=1 SV=2"	"High"
"86"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Regulatory protein PHO2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO2 PE=1 SV=1"	"High"
"87"	"False"	"2"	"2"	"2"	"35"	"[Master Protein] 40S ribosomal protein S21-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS21B PE=1 SV=1"	"High"
"88"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Dolichyl-phosphate-mannose--protein mannosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMT1 PE=1 SV=1"	"High"
"89"	"False"	"1"	"7"	"7"	"8"	"[Master Protein] Protein VHS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VHS2 PE=1 SV=1"	"High"
"90"	"False"	"1"	"4"	"4"	"6"	"[Master Protein] Eisosome protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EIS1 PE=1 SV=1"	"High"
"91"	"False"	"1"	"3"	"3"	"21"	"[Master Protein] tRNA-aminoacylation cofactor ARC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC1 PE=1 SV=2"	"High"
"92"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] T-complex protein 1 subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT3 PE=1 SV=2"	"High"
"93"	"False"	"1"	"4"	"4"	"4"	"[Master Protein] Protein BOI2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BOI2 PE=1 SV=1"	"High"
"94"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Suppressor of lethality of KEX2 GAS1 double null mutant protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKG1 PE=1 SV=2"	"High"
"95"	"False"	"1"	"5"	"5"	"9"	"[Master Protein] Tat-binding homolog 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YTA7 PE=1 SV=2"	"High"
"96"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Transcription initiation factor TFIID subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAF2 PE=1 SV=3"	"High"
"97"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Retrograde regulation protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RTG3 PE=1 SV=2"	"High"
"98"	"False"	"1"	"6"	"6"	"13"	"[Master Protein] Bromodomain-containing factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BDF1 PE=1 SV=3"	"High"
"99"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Protein kinase C-like 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PKC1 PE=1 SV=3"	"High"
"100"	"False"	"1"	"1"	"1"	"18"	"[Master Protein] Ran-specific GTPase-activating protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YRB1 PE=1 SV=1"	"High"
"101"	"False"	"1"	"3"	"3"	"12"	"[Master Protein] V-type proton ATPase subunit E OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA4 PE=1 SV=4"	"High"
"102"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] GTP-binding protein YPT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT1 PE=1 SV=2"	"High"
"103"	"False"	"1"	"2"	"2"	"15"	"[Master Protein] U6 snRNA-associated Sm-like protein LSm4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSM4 PE=1 SV=1"	"High"
"104"	"False"	"1"	"4"	"4"	"4"	"[Master Protein] Magnesium transporter ALR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALR1 PE=1 SV=1"	"High"
"105"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] ATP-dependent helicase FUN30 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FUN30 PE=1 SV=1"	"High"
"106"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized protein YOR352W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YOR352W PE=1 SV=1"	"High"
"107"	"False"	"1"	"1"	"1"	"5"	"[Master Protein] Vacuolar amino acid transporter 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AVT1 PE=1 SV=1"	"High"
"108"	"False"	"1"	"1"	"1"	"7"	"[Master Protein] GTP-binding protein RHO3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RHO3 PE=1 SV=2"	"High"
"109"	"False"	"1"	"1"	"1"	"8"	"[Master Protein] Importin subunit beta-4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KAP123 PE=1 SV=1"	"High"
"110"	"False"	"1"	"2"	"2"	"8"	"[Master Protein] Mitochondrial respiratory chain complexes assembly protein AFG3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AFG3 PE=1 SV=1"	"High"
"111"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Fork head protein homolog 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FKH2 PE=1 SV=1"	"High"
"112"	"False"	"1"	"3"	"3"	"9"	"[Master Protein] Oxysterol-binding protein homolog 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SWH1 PE=1 SV=4"	"High"
"113"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Membrane-anchored lipid-binding protein LAM6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LAM6 PE=1 SV=1"	"High"
"114"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Glycogen [starch] synthase isoform 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSY1 PE=1 SV=3"	"High"
"115"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Chaotic nuclear migration protein 67 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CNM67 PE=1 SV=1"	"High"
"116"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Nuclear envelope protein YPR174C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPR174C PE=1 SV=1"	"High"
"117"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Kinesin-like protein KAR3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KAR3 PE=1 SV=1"	"High"
"118"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Gamma-glutamyl phosphate reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRO2 PE=1 SV=1"	"High"
"119"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Condensin complex subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YCS4 PE=1 SV=1"	"High"
"120"	"False"	"2"	"2"	"2"	"2"	"[Master Protein] Myosin-3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MYO3 PE=1 SV=4"	"High"
"121"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Trehalose synthase complex regulatory subunit TSL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TSL1 PE=1 SV=1"	"High"
"122"	"False"	"1"	"3"	"3"	"16"	"[Master Protein] Valine/tyrosine/tryptophan amino-acid permease 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAT1 PE=1 SV=1"	"High"
"123"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Transcription elongation factor S-II OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DST1 PE=1 SV=4"	"High"
"124"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Threonine dehydratase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV1 PE=1 SV=2"	"High"
"125"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Transcriptional activator HAA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HAA1 PE=1 SV=1"	"High"
"126"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] H/ACA ribonucleoprotein complex subunit CBF5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CBF5 PE=1 SV=1"	"High"
"127"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Aspartokinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM3 PE=1 SV=2"	"High"
