"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence Combined"	"Master"	"Accession"	"Description"	"Exp q-value Combined"	"Sum PEP Score"	"Coverage in Percent"	"Number of Peptides"	"Number of PSMs"	"Number of Unique Peptides"	"Number of AAs"	"MW in kDa"	"calc pI"	"Score Sequest HT Sequest HT"	"Number of Peptides by Search Engine Sequest HT"	"Found in Sample in S1 F1 Sample"	"Number of Protein Groups"
"-8955514758845411589"	"False"	"High"	"IsMasterProtein"	"Q12118"	"Small glutamine-rich tetratricopeptide repeat-containing protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SGT2 PE=1 SV=1"	"0.000"	"16.486"	"7"	"2"	"11"	"2"	"346"	"37.2"	"4.79"	"36.91"	"2"	"High"	"1"
"-8898747732697632110"	"False"	"High"	"IsMasterProtein"	"P02406"	"60S ribosomal protein L28 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL28 PE=1 SV=3"	"0.000"	"6.621"	"13"	"2"	"3"	"2"	"149"	"16.7"	"10.62"	"6.18"	"2"	"High"	"1"
"-8893773846088408678"	"False"	"High"	"IsMasterProteinRejected"	"Q99337"	"Transposon Ty1-NL2 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-NL2 PE=3 SV=1"	"0.000"	"112.490"	"8"	"10"	"68"	"0"	"1749"	"198.1"	"8.56"	"229.21"	"10"	"Not Found"	"0"
"-8884786671770716887"	"False"	"High"	"IsMasterProtein"	"P39939"	"40S ribosomal protein S26-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS26B PE=1 SV=1"	"0.000"	"4.183"	"8"	"1"	"1"	"1"	"119"	"13.4"	"10.90"	"2.65"	"1"	"High"	"1"
"-8876365462286110567"	"False"	"High"	"IsMasterProtein"	"Q08225"	"Probable dipeptidyl peptidase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YOL057W PE=1 SV=1"	"0.000"	"3.917"	"2"	"1"	"1"	"1"	"711"	"80.5"	"6.27"	"2.27"	"1"	"High"	"1"
"-8874342449882386140"	"False"	"High"	"IsMasterProtein"	"P36076"	"Coenzyme A biosynthesis protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAB3 PE=1 SV=1"	"0.000"	"8.895"	"5"	"2"	"6"	"2"	"571"	"65.2"	"5.01"	"17.01"	"2"	"High"	"1"
"-8867145255207207806"	"False"	"High"	"IsMasterProtein"	"P53901"	"Ingression protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=INN1 PE=1 SV=1"	"0.000"	"4.062"	"4"	"1"	"2"	"1"	"409"	"46.2"	"7.27"	"2.69"	"1"	"High"	"1"
"-8860339206637631533"	"False"	"High"	"IsMasterProtein"	"P39732"	"GLC7-interacting protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIP4 PE=1 SV=2"	"0.001"	"2.233"	"1"	"1"	"1"	"1"	"760"	"86.6"	"9.70"	"2.29"	"1"	"High"	"1"
"-8858435132363433716"	"False"	"High"	"IsMasterProtein"	"P39013"	"Actin cytoskeleton-regulatory complex protein END3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=END3 PE=1 SV=1"	"0.000"	"7.518"	"9"	"1"	"7"	"1"	"349"	"40.3"	"5.38"	"22.44"	"1"	"High"	"1"
"-8825130544721982214"	"False"	"High"	"IsMasterProtein"	"P31384"	"Glucose-repressible alcohol dehydrogenase transcriptional effector OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCR4 PE=1 SV=2"	"0.008"	"1.493"	"3"	"1"	"1"	"1"	"837"	"94.6"	"6.84"	"0.00"	"1"	"High"	"1"
"-8820788884268684390"	"False"	"High"	"IsMasterProtein"	"P13188"	"Glutamine--tRNA ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLN4 PE=1 SV=2"	"0.000"	"7.035"	"2"	"1"	"2"	"1"	"809"	"93.1"	"8.41"	"7.45"	"1"	"High"	"1"
"-8811925784170153200"	"False"	"High"	"IsMasterProtein"	"P38934"	"Nuclear segregation protein BFR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BFR1 PE=1 SV=1"	"0.000"	"19.957"	"11"	"5"	"8"	"5"	"470"	"54.6"	"9.19"	"28.06"	"5"	"High"	"1"
"-8809889595070366748"	"False"	"High"	"IsMasterProtein"	"P0CX38"	"40S ribosomal protein S6-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS6B PE=1 SV=1"	"0.000"	"15.290"	"17"	"3"	"3"	"3"	"236"	"27.0"	"10.45"	"10.54"	"3"	"High"	"1"
"-8802451184504910370"	"False"	"High"	"IsMasterProtein"	"Q05022"	"rRNA biogenesis protein RRP5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RRP5 PE=1 SV=1"	"0.000"	"8.425"	"1"	"2"	"3"	"2"	"1729"	"193.0"	"6.19"	"8.50"	"2"	"High"	"1"
"-8753601506520202827"	"False"	"High"	"IsMasterProtein"	"P36115"	"Increased rDNA silencing protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IRS4 PE=1 SV=1"	"0.000"	"4.195"	"3"	"1"	"1"	"1"	"615"	"68.8"	"9.82"	"2.97"	"1"	"High"	"1"
"-8752616891092274726"	"False"	"High"	"IsMasterProtein"	"P40185"	"Protein MMF1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MMF1 PE=1 SV=1"	"0.000"	"25.549"	"43"	"4"	"8"	"4"	"145"	"15.9"	"9.28"	"25.82"	"4"	"High"	"1"
"-8751606436978604121"	"False"	"High"	"IsMasterProtein"	"P11154"	"Pyruvate carboxylase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PYC1 PE=1 SV=2"	"0.000"	"7.770"	"1"	"1"	"3"	"1"	"1178"	"130.0"	"6.23"	"11.05"	"1"	"High"	"1"
"-8745763860072443526"	"False"	"High"	"IsMasterProtein"	"P10622"	"60S acidic ribosomal protein P1-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP1B PE=1 SV=3"	"0.001"	"2.239"	"15"	"1"	"1"	"1"	"106"	"10.7"	"4.01"	"0.00"	"1"	"High"	"1"
"-8728549997463562056"	"False"	"High"	"IsMasterProtein"	"P38244"	"Vacuolar membrane protease OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFF1 PE=1 SV=3"	"0.000"	"5.840"	"1"	"1"	"1"	"1"	"976"	"111.0"	"6.54"	"3.55"	"1"	"High"	"1"
"-8727813444580372492"	"False"	"High"	"IsMasterProtein"	"P32617"	"Chromatin-remodeling complex subunit IES6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IES6 PE=1 SV=1"	"0.000"	"18.126"	"14"	"1"	"6"	"1"	"166"	"18.5"	"10.23"	"15.09"	"1"	"High"	"1"
"-8725421796437285162"	"False"	"High"	"IsMasterProtein"	"P05743"	"60S ribosomal protein L26-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL26A PE=1 SV=3"	"0.000"	"3.982"	"7"	"1"	"2"	"1"	"127"	"14.2"	"10.58"	"5.98"	"1"	"High"	"1"
"-8721569220812504161"	"False"	"High"	"IsMasterProtein"	"P27466"	"Calcium/calmodulin-dependent protein kinase I OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CMK1 PE=1 SV=2"	"0.000"	"4.149"	"3"	"1"	"1"	"1"	"446"	"50.3"	"6.11"	"2.72"	"1"	"High"	"1"
"-8720757853651203817"	"False"	"High"	"IsMasterProtein"	"P38013"	"Peroxiredoxin AHP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AHP1 PE=1 SV=4"	"0.000"	"8.289"	"15"	"2"	"14"	"2"	"176"	"19.1"	"5.16"	"32.32"	"2"	"High"	"1"
"-8706658693684560785"	"False"	"High"	"IsMasterProtein"	"P46956"	"Inorganic phosphate transporter PHO86 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO86 PE=1 SV=1"	"0.000"	"5.717"	"5"	"1"	"1"	"1"	"311"	"34.9"	"9.61"	"4.27"	"1"	"High"	"1"
"-8684308678296308671"	"False"	"High"	"IsMasterProtein"	"P38328"	"Actin-related protein 2/3 complex subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC40 PE=1 SV=1"	"0.000"	"3.282"	"8"	"1"	"1"	"1"	"384"	"42.4"	"7.05"	"3.09"	"1"	"High"	"1"
"-8631571517426963228"	"False"	"High"	"IsMasterProtein"	"P06168"	"Ketol-acid reductoisomerase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV5 PE=1 SV=1"	"0.000"	"8.198"	"4"	"1"	"3"	"1"	"395"	"44.3"	"9.04"	"8.38"	"1"	"High"	"1"
"-8604437133131225322"	"False"	"High"	"None"	"P0C2I8"	"Transposon Ty1-LR4 Gag polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1A-LR4 PE=2 SV=1"	"0.000"	"78.507"	"18"	"6"	"57"	"0"	"440"	"49.0"	"7.90"	"194.08"	"6"	"Not Found"	"1"
"-8584527932819490168"	"False"	"High"	"IsMasterProtein"	"P32468"	"Cell division control protein 12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC12 PE=1 SV=1"	"0.000"	"3.180"	"4"	"1"	"2"	"1"	"407"	"46.6"	"7.99"	"5.06"	"1"	"High"	"1"
"-8576108493902767269"	"False"	"High"	"IsMasterProtein"	"P53741"	"UBP3-associated protein BRE5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BRE5 PE=1 SV=1"	"0.000"	"5.782"	"4"	"1"	"2"	"1"	"515"	"57.6"	"9.11"	"4.81"	"1"	"High"	"1"
"-8570318956742168495"	"False"	"High"	"IsMasterProtein"	"Q08581"	"Kinetochore protein SLK19 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SLK19 PE=1 SV=1"	"0.000"	"3.485"	"2"	"1"	"1"	"1"	"821"	"95.3"	"4.91"	"2.48"	"1"	"High"	"1"
"-8564018844157443666"	"False"	"High"	"IsMasterProtein"	"P41697"	"Bud site selection protein 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BUD6 PE=1 SV=1"	"0.000"	"9.860"	"5"	"3"	"3"	"3"	"788"	"88.8"	"7.78"	"7.84"	"3"	"High"	"1"
"-8563532816207855845"	"False"	"Medium"	"IsMasterProtein"	"P46784"	"40S ribosomal protein S10-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS10B PE=1 SV=1"	"0.018"	"1.183"	"8"	"1"	"2"	"1"	"105"	"12.7"	"9.07"	"4.42"	"1"	"High"	"1"
"-8511907132537788509"	"False"	"High"	"IsMasterProtein"	"P39705"	"Nucleoporin NUP60 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP60 PE=1 SV=1"	"0.000"	"28.224"	"12"	"7"	"11"	"7"	"539"	"59.0"	"9.33"	"33.32"	"7"	"High"	"1"
"-8510091310150193079"	"False"	"High"	"IsMasterProtein"	"P32567"	"Phosphatidic acid phosphohydrolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAH1 PE=1 SV=1"	"0.000"	"4.920"	"6"	"2"	"2"	"2"	"862"	"95.0"	"5.00"	"6.24"	"2"	"High"	"1"
"-8490143820785187583"	"False"	"High"	"IsMasterProtein"	"Q02100"	"CRE-binding bZIP protein SKO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKO1 PE=1 SV=1"	"0.000"	"3.816"	"2"	"1"	"1"	"1"	"647"	"70.2"	"9.29"	"3.07"	"1"	"High"	"1"
"-8483806165717204541"	"False"	"High"	"IsMasterProtein"	"P32634"	"Negative regulator of sporulation PMD1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMD1 PE=1 SV=1"	"0.000"	"7.907"	"2"	"3"	"3"	"3"	"1753"	"195.3"	"7.81"	"9.77"	"3"	"High"	"1"
"-8480152385576887611"	"False"	"High"	"IsMasterProtein"	"Q03558"	"NADPH dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=OYE2 PE=1 SV=3"	"0.000"	"28.753"	"10"	"3"	"10"	"3"	"400"	"45.0"	"6.57"	"27.66"	"3"	"High"	"1"
"-8477682807124721858"	"False"	"High"	"None"	"Q03964"	"Transposon Ty1-DR2 Gag polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1A-DR2 PE=3 SV=1"	"0.000"	"4.320"	"3"	"1"	"3"	"0"	"440"	"49.4"	"8.35"	"5.16"	"1"	"Not Found"	"3"
"-8460769832335860074"	"False"	"High"	"IsMasterProtein"	"P21954"	"Isocitrate dehydrogenase [NADP], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDP1 PE=1 SV=1"	"0.000"	"16.773"	"6"	"2"	"4"	"2"	"428"	"48.2"	"8.76"	"12.34"	"2"	"High"	"1"
"-8447210458348095919"	"False"	"High"	"IsMasterProtein"	"P25039"	"Elongation factor G, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MEF1 PE=1 SV=2"	"0.005"	"1.571"	"1"	"1"	"1"	"1"	"761"	"84.5"	"6.86"	"2.32"	"1"	"High"	"1"
"-8444611280408169798"	"False"	"High"	"IsMasterProtein"	"P15703"	"Glucan 1,3-beta-glucosidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BGL2 PE=1 SV=1"	"0.000"	"12.691"	"7"	"2"	"2"	"2"	"313"	"34.1"	"4.51"	"6.58"	"2"	"High"	"1"
"-8444557858283325297"	"False"	"High"	"IsMasterProtein"	"P10964"	"DNA-directed RNA polymerase I subunit RPA190 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPA190 PE=1 SV=2"	"0.000"	"4.308"	"1"	"1"	"1"	"1"	"1664"	"186.3"	"7.08"	"2.66"	"1"	"High"	"1"
"-8429529101645989800"	"False"	"High"	"IsMasterProtein"	"P39109"	"Metal resistance protein YCF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YCF1 PE=1 SV=2"	"0.000"	"3.893"	"2"	"2"	"4"	"2"	"1515"	"171.0"	"8.41"	"5.19"	"2"	"High"	"1"
"-8421261260786837900"	"False"	"High"	"IsMasterProtein"	"P36775"	"Lon protease homolog, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIM1 PE=1 SV=2"	"0.000"	"5.558"	"2"	"1"	"2"	"1"	"1133"	"127.0"	"5.59"	"4.54"	"1"	"High"	"1"
"-8394596411018781914"	"False"	"High"	"IsMasterProtein"	"Q07418"	"Peroxisomal membrane protein import receptor PEX19 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PEX19 PE=1 SV=2"	"0.001"	"2.495"	"5"	"1"	"1"	"1"	"342"	"38.7"	"4.39"	"2.00"	"1"	"High"	"1"
"-8387664157595231502"	"False"	"High"	"IsMasterProtein"	"P05317"	"60S acidic ribosomal protein P0 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP0 PE=1 SV=2"	"0.000"	"14.047"	"16"	"2"	"39"	"2"	"312"	"33.7"	"4.83"	"90.61"	"2"	"High"	"1"
"-8360493437057945268"	"False"	"High"	"IsMasterProtein"	"P14540"	"Fructose-bisphosphate aldolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FBA1 PE=1 SV=3"	"0.000"	"63.314"	"23"	"6"	"29"	"6"	"359"	"39.6"	"5.78"	"77.23"	"6"	"High"	"1"
"-8328839741291636011"	"False"	"High"	"IsMasterProtein"	"P41807"	"V-type proton ATPase subunit H OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA13 PE=1 SV=1"	"0.000"	"12.772"	"6"	"2"	"3"	"2"	"478"	"54.4"	"6.35"	"10.23"	"2"	"High"	"1"
"-8317902812599541264"	"False"	"High"	"IsMasterProtein"	"P53049"	"Oligomycin resistance ATP-dependent permease YOR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YOR1 PE=1 SV=1"	"0.000"	"3.526"	"1"	"1"	"1"	"1"	"1477"	"166.6"	"7.68"	"2.61"	"1"	"High"	"1"
"-8286671809096055733"	"False"	"High"	"IsMasterProtein"	"P10961"	"Heat shock factor protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSF1 PE=1 SV=1"	"0.000"	"10.276"	"3"	"1"	"4"	"1"	"833"	"93.2"	"5.41"	"13.29"	"1"	"High"	"1"
"-8284317029071170694"	"False"	"High"	"IsMasterProtein"	"P33307"	"Importin alpha re-exporter OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CSE1 PE=1 SV=2"	"0.000"	"4.817"	"1"	"1"	"1"	"1"	"960"	"109.3"	"5.22"	"2.81"	"1"	"High"	"1"
"-8276288790277225063"	"False"	"High"	"IsMasterProtein"	"P0C2H8"	"60S ribosomal protein L31-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL31A PE=1 SV=1"	"0.003"	"1.910"	"10"	"1"	"2"	"1"	"113"	"12.9"	"9.99"	"3.99"	"1"	"High"	"1"
"-8253310539026935745"	"False"	"High"	"IsMasterProtein"	"P49167"	"60S ribosomal protein L38 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL38 PE=1 SV=1"	"0.000"	"4.250"	"19"	"1"	"3"	"1"	"78"	"8.8"	"10.93"	"2.12"	"1"	"High"	"1"
"-8248857257814747794"	"False"	"High"	"IsMasterProtein"	"P57744"	"Mitochondrial import inner membrane translocase subunit TIM8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIM8 PE=1 SV=1"	"0.000"	"19.242"	"28"	"1"	"8"	"1"	"87"	"9.8"	"5.38"	"27.37"	"1"	"High"	"1"
"-8205591167332052765"	"False"	"High"	"IsMasterProtein"	"P48559"	"GTP-binding protein YPT11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT11 PE=1 SV=2"	"0.010"	"1.305"	"2"	"1"	"1"	"1"	"417"	"47.1"	"6.80"	"2.91"	"1"	"High"	"1"
"-8204382016683358534"	"False"	"High"	"IsMasterProtein"	"P38080"	"Serine/threonine-protein kinase AKL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AKL1 PE=1 SV=1"	"0.000"	"36.134"	"10"	"6"	"14"	"6"	"1108"	"123.9"	"7.69"	"38.20"	"6"	"High"	"1"
"-8166449411917027120"	"False"	"High"	"IsMasterProtein"	"P39935"	"Eukaryotic initiation factor 4F subunit p150 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF4631 PE=1 SV=2"	"0.000"	"35.516"	"13"	"7"	"13"	"7"	"952"	"107.0"	"6.04"	"31.49"	"7"	"High"	"1"
"-8161192214870922713"	"False"	"High"	"IsMasterProtein"	"Q12071"	"Vacuolar protein sorting-associated protein 54 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS54 PE=1 SV=1"	"0.000"	"2.873"	"1"	"1"	"1"	"1"	"889"	"101.5"	"6.34"	"2.62"	"1"	"High"	"1"
